Entity,Code,Day,Training computation (petaFLOP),Domain,time
(ensemble): AWD-LSTM-DOC (fin) × 5 (WT2),,2018-08-30,666.00006,Language,2018-08-30
4 layer QRNN (h=2500),,2018-03-22,591.5882,Language,2018-03-22
ACF-WIDER,,2014-07-15,0.07638001,Vision,2014-07-15
ADALINE,,1960-06-30,6.6e-12,Vision,1960-06-30
ADAM (CIFAR-10),,2014-12-22,0.62497985,Vision,2014-12-22
ADM,,2021-05-11,6200000,Image generation,2021-05-11
AFM-on-device,,2024-07-29,451260000,Language,2024-07-29
AFM-server,,2024-07-29,4300000000,Language,2024-07-29
ALBERT-xxlarge,,2020-02-09,2390000,Language,2020-02-09
ALIGN,,2021-06-11,25986700,Multiple domains,2021-06-11
ALLaM 7B,,2024-05-21,90400000,Language,2024-05-21
ALLaM adapted 70B,,2024-05-21,1062000060,Language,2024-05-21
ANN Eye Tracker,,1993-11-29,0.000017534401,Vision,1993-11-29
AR-LDM,,2022-11-20,510000,Image generation,2022-11-20
ASE+ACE,,1983-09-01,3.24e-7,Robotics,1983-09-01
ATLAS,,2020-05-02,38257.92,Language,2020-05-02
AWD-LSTM + MoS + Partial Shuffled,,2019-06-10,315.00003,Language,2019-06-10
AWD-LSTM - 3-layer LSTM (tied) + continuous cache pointer (WT2),,2017-08-07,297.00003,Language,2017-08-07
AWD-LSTM+WT+Cache+IOG (WT2),,2017-09-26,3.18,Language,2017-09-26
AWD-LSTM-DRILL + dynamic evaluation† (WT2),,2019-05-14,408,Language,2019-05-14
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2017)",,2017-11-10,3360,Language,2017-11-10
Adaptive Input Transformer + RD,,2021-06-28,85800.01,Language,2021-06-28
AlexNet,,2012-09-30,470,Vision,2012-09-30
AlexaTM 20B,,2022-08-02,204374020,Language,2022-08-02
AlphaCode,,2022-02-02,238010000,Language,2022-02-02
AlphaFold,,2020-01-15,100000,Biology,2020-01-15
AlphaFold 2,,2020-11-30,2990000,Biology,2020-11-30
AlphaFold 3,,2024-05-08,41405644,Biology,2024-05-08
AlphaFold-Multimer,,2021-10-04,4350000,Biology,2021-10-04
AlphaGo Fan,,2015-10-01,380000.03,Games,2015-10-01
AlphaGo Lee,,2016-01-27,1900000,Games,2016-01-27
AlphaGo Master,,2017-10-19,341000,Games,2017-10-19
AlphaGo Zero,,2017-10-18,649439.9,Games,2017-10-18
AlphaStar,,2019-10-30,107734000,Games,2019-10-30
AlphaTensor,,2022-10-05,714147.8,Multiple domains,2022-10-05
AlphaX-1,,2019-10-02,889.344,Vision,2019-10-02
AlphaZero,,2017-12-05,106000,Games,2017-12-05
Amazon Nova Pro,,2024-12-03,6000009700,Multiple domains,2024-12-03
Amazon Titan,,2023-09-28,4800000000,Multiple domains,2023-09-28
Ankh_large,,2023-01-16,6500000,Biology,2023-01-16
Aramco Metabrain AI,,2024-03-04,10500000000,Language,2024-03-04
AudioGen,,2023-03-05,9500000,Other,2023-03-05
AudioLM,,2023-07-26,3900,Other,2023-07-26
BASIC-L,,2021-11-19,41200000,Vision,2021-11-19
BEIT-3,,2022-08-22,70000,Multiple domains,2022-08-22
BERT-Large,,2018-10-11,285000,Language,2018-10-11
BERT-Large-CAS (PTB+WT2+WT103),,2019-04-20,154050,Language,2019-04-20
BERT-RBP,,2022-04-07,140000,Biology,2022-04-07
BIDAF,,2016-11-05,3468.6145,Language,2016-11-05
BLIP-2 (Q-Former),,2023-01-30,1200000,Multiple domains,2023-01-30
BLOOM-176B,,2022-07-11,365664000,Language,2022-07-11
Back-propagation,,1986-10-01,6.7392e-7,Other,1986-10-01
Bankruptcy-NN,,1990-06-17,0.0000030593378,Other,1990-06-17
Base LM + kNN LM + Continuous Cache,,2019-11-01,30529.201,Language,2019-11-01
Big Transformer for Back-Translation,,2018-08-28,478080,Language,2018-08-28
Big-Little Net,,2018-07-10,246.048,Vision,2018-07-10
Big-Little Net (speech),,2018-07-10,429.00482,Speech,2018-07-10
BlenderBot 3,,2022-08-10,430000030,Language,2022-08-10
BloombergGPT,,2023-03-30,236000020,Language,2023-03-30
ByT5-XXL,,2021-05-28,81000000,Language,2021-05-28
CHAI-1,,2024-10-15,7760572.5,Biology,2024-10-15
CLIP (ViT L/14@336px),,2021-01-05,10500000,Multiple domains,2021-01-05
CNN Committee (MNIST),,2011-09-18,52,Vision,2011-09-18
CNN Committee (NIST),,2011-09-18,26,Vision,2011-09-18
CNN committee (traffic sign),,2011-10-03,0.99198145,Vision,2011-10-03
CODEFUSION (Python),,2023-10-26,7920,Language,2023-10-26
CPM-Large,,2020-12-01,260520,Language,2020-12-01
CT-MoS (WT2),,2020-12-25,540,Language,2020-12-25
CaLM,,2022-12-19,29000,Biology,2022-12-19
CamemBERT,,2019-11-10,830000,Language,2019-11-10
Cancer drug mechanism prediction,,1992-10-16,5.346e-8,Other,1992-10-16
Ceramic-MLP,,1994-01-07,0.0000045312,Other,1994-01-07
ChatGLM3-6B,,2023-10-27,50400000,Multiple domains,2023-10-27
Chinchilla,,2022-03-29,576000000,Language,2022-03-29
Claude 2,,2023-07-11,3866000100,Language,2023-07-11
Claude 3 Opus,,2024-03-04,16400010000,Multiple domains,2024-03-04
Claude 3.5 Sonnet,,2024-06-20,26999998000,Multiple domains,2024-06-20
Claude 3.7 Sonnet,,2025-02-24,33500000000,Multiple domains,2025-02-24
CoAtNet,,2021-06-09,42700004,Vision,2021-06-09
CoCa,,2022-06-14,73000000,Vision,2022-06-14
CodeT5-base,,2021-11-01,1560000.1,Language,2021-11-01
CodeT5-large,,2022-07-05,2720000,Language,2022-07-05
Codex,,2021-07-07,73440000,Language,2021-07-07
CogAgent,,2023-12-14,67070004,Multiple domains,2023-12-14
CogVLM-17B,,2023-11-06,63310000,Multiple domains,2023-11-06
CogView,,2021-05-26,26800000,Image generation,2021-05-26
Cognitron,,1975-09-01,5.184e-9,Other,1975-09-01
Conformer + Wav2vec 2.0 + Noisy Student,,2020-10-20,7600000,Speech,2020-10-20
ContextNet + Noisy Student,,2020-01-19,8160000,Speech,2020-01-19
Contriever,,2021-12-16,157000,Language,2021-12-16
ConvS2S (ensemble of 8 models),,2017-07-25,56400,Language,2017-07-25
Cross-lingual alignment,,2019-04-04,2560,Language,2019-04-04
DALL-E,,2021-01-05,47000000,Image generation,2021-01-05
DALL·E 2,,2022-04-06,336957860,Image generation,2022-04-06
DBRX,,2024-03-27,2600000000,Language,2024-03-27
DCNN,,2015-08-07,480.9869,Vision,2015-08-07
DD-PPO,,2019-12-19,780000.06,Robotics,2019-12-19
DDPM-IP (CelebA),,2023-01-27,350000,Image generation,2023-01-27
DETR,,2020-05-26,400000,Vision,2020-05-26
DINOv2,,2023-04-14,7418511,Vision,2023-04-14
DITTO,,2022-06-06,3317.7603,Language,2022-06-06
DLRM-2020,,2019-05-31,4000,Other,2019-05-31
DLWP,,2021-02-09,5684.515,Other,2021-02-09
DNABERT,,2021-08-15,107000.01,Biology,2021-08-15
DNN EM segmentation,,2012-12-03,478,Vision,2012-12-03
DQN,,2013-12-19,2.846884,Games,2013-12-19
DeBERTa,,2021-06-10,25880000,Language,2021-06-10
DeLighT,,2020-08-03,3801.6,Language,2020-08-03
Decision tree (classification),,2001-12-08,0.063,Vision,2001-12-08
Deep Autoencoders,,2011-04-29,36.72864,Vision,2011-04-29
DeepLoc,,2017-07-07,578.1024,Biology,2017-07-07
DeepSeek-Coder-V2 236B,,2024-06-17,1285200000,Language,2024-06-17
DeepSeek-R1,,2025-01-20,4020010000,Language,2025-01-20
DeepSeek-V2.5,,2024-09-06,1789200000,Language,2024-09-06
DeepSeek-V3,,2024-12-24,3407800000,Language,2024-12-24
DeepStack,,2017-01-06,14463.36,Games,2017-01-06
DeiT-B,,2021-01-15,78840,Vision,2021-01-15
Denoising Diffusion Probabilistic Models (LSUN Bedroom),,2021-06-11,78401.25,Vision,2021-06-11
DensePhrases,,2020-12-23,2099.52,Language,2020-12-23
Detic,,2022-01-07,23439.975,Vision,2022-01-07
DiT-XL/2,,2023-03-02,600000,Image generation,2023-03-02
DiffDock,,2022-10-04,72000,Biology,2022-10-04
Discriminator Guidance,,2022-11-28,215700,Image generation,2022-11-28
DistBelief NNLM,,2013-01-16,2612.736,Language,2013-01-16
DistBelief Speech,,2012-12-03,311.40002,Speech,2012-12-03
DistilBERT,,2019-10-02,12441.6,Language,2019-10-02
Distributed representation NN,,1986-08-15,3.888e-7,Other,1986-08-15
Doubao-pro,,2024-10-28,25050001000,Language,2024-10-28
DreamerV3,,2023-01-10,220320,Multiple domains,2023-01-10
Dropout (CIFAR),,2012-06-03,4.2687,Vision,2012-06-03
Dropout (ImageNet),,2012-06-03,273.1968,Vision,2012-06-03
Dropout (MNIST),,2012-06-03,6.039371,Vision,2012-06-03
Dropout-LSTM+Noise(Bernoulli) (WT2),,2018-05-03,127,Language,2018-05-03
EI-REHN-1000D,,2017-08-14,10.599999,Language,2017-08-14
ELECTRA,,2020-03-23,3100000,Language,2020-03-23
ELMo,,2018-02-01,3.3001,Language,2018-02-01
EMDR,,2021-06-09,1910000,Language,2021-06-09
ERNIE 3.0,,2021-07-05,22500000,Language,2021-07-05
ERNIE 3.0 Titan,,2021-12-23,1042100030,Language,2021-12-23
ERNIE-Doc (247M),,2020-12-31,30302.799,Language,2020-12-31
ERNIE-GEN (large),,2020-08-06,200000,Language,2020-08-06
ESM1b,,2020-12-15,5100000,Biology,2020-12-15
ESM2-15B,,2022-07-21,73500000,Biology,2022-07-21
ESM3 (98B),,2024-06-25,1070000000,Biology,2024-06-25
EVA-01,,2022-11-14,15010000,Vision,2022-11-14
EXAONE 3.5 32B,,2024-12-09,1250000000,Language,2024-12-09
EXAONE 4.0 (32B),,2025-07-15,2690000000,Language,2025-07-15
EXAONE Deep 32B,,2025-03-16,1260000000,Language,2025-03-16
Eagle 2,,2025-01-20,47156000,Multiple domains,2025-01-20
EfficientNetV2-XL,,2021-06-23,95600.01,Vision,2021-06-23
EnhanceNet,,2016-12-23,130.79233,Vision,2016-12-23
FGN,,2025-06-12,9618951,Other,2025-06-12
FLAN 137B,,2021-09-03,2047000000,Language,2021-09-03
FTW (For The Win),,2018-07-03,7869.4937,Games,2018-07-03
Falcon-180B,,2023-09-06,3760000300,Language,2023-09-06
Falcon-40B,,2023-03-15,240000000,Language,2023-03-15
Feedback Transformer,,2020-02-21,7690.5474,Language,2020-02-21
Feedforward NN,,2010-05-13,0.35000002,Vision,2010-05-13
FinGPT-13B,,2023-10-07,160000000,Language,2023-10-07
Fine-tuned-AWD-LSTM-DOC (fin),,2018-11-12,51.88,Language,2018-11-12
Flamingo,,2022-04-29,218972000,Multiple domains,2022-04-29
Flan-PaLM 540B,,2022-10-20,2540000000,Language,2022-10-20
Florence,,2021-11-22,48310000,Vision,2021-11-22
Fold2Seq,,2021-06-24,140,Biology,2021-06-24
FourCastNet,,2022-02-22,345047.06,Other,2022-02-22
Fractional Max-Pooling,,2014-12-18,100,Vision,2014-12-18
Fraternal dropout + AWD-LSTM 3-layer (WT2),,2017-10-31,306,Language,2017-10-31
FunSearch,,2023-12-14,387000000,Multiple domains,2023-12-14
Fusion in Encoder,,2022-11-18,130000,Language,2022-11-18
GANs,,2014-06-10,518.4,Image generation,2014-06-10
GGNN,,2023-08-05,7560000.5,Biology,2023-08-05
GL-LWGC-AWD-MoS-LSTM + dynamic evaluation (WT2),,2017-08-29,456.00003,Language,2017-08-29
GLM 4.5,,2025-08-05,4420000300,Language,2025-08-05
GLM-130B,,2022-08-04,354900540,Language,2022-08-04
GLM-4-Plus,,2024-08-29,36000000000,Language,2024-08-29
GLaM,,2021-12-13,363631140,Language,2021-12-13
GNMT,,2016-09-26,6620000,Language,2016-09-26
GNN,,2008-12-09,0.0000016145999,Other,2008-12-09
GOAT,,2021-07-27,24120000,Games,2021-07-27
GPT-1,,2018-06-01,17578.125,Language,2018-06-01
GPT-2 (1.5B),,2019-02-14,1920000.1,Language,2019-02-14
GPT-2 Medium (FlashAttention),,2022-05-27,892809.25,Language,2022-05-27
GPT-3 175B (davinci),,2020-05-28,314000000,Language,2020-05-28
GPT-3.5,,2022-11-28,2578000000,Language,2022-11-28
GPT-4,,2023-03-15,21000000000,Multiple domains,2023-03-15
GPT-4 Turbo,,2023-11-06,22000000000,Multiple domains,2023-11-06
GPT-4.5,,2025-02-27,210000000000,Multiple domains,2025-02-27
GPT-4o,,2024-05-13,38100010000,Multiple domains,2024-05-13
GPT-4o mini,,2024-07-18,7360010000,Multiple domains,2024-07-18
GPT-NeoX-20B,,2022-02-09,93162700,Language,2022-02-09
GPU DBNs,,2009-06-15,1,Other,2009-06-15
GShard (dense),,2020-06-30,47650000,Language,2020-06-30
Galactica,,2022-11-16,324000000,Multiple domains,2022-11-16
Gato,,2022-05-12,4020000,Multiple domains,2022-05-12
Gemini 1.0 Pro,,2023-12-06,1830001000,Multiple domains,2023-12-06
Gemini 1.0 Ultra,,2023-12-06,50000003000,Multiple domains,2023-12-06
Gemini 1.5 Pro,,2024-02-15,15800010000,Multiple domains,2024-02-15
GenCast,,2024-05-01,816998.44,Other,2024-05-01
GenSLM,,2022-10-11,1420000,Biology,2022-10-11
Generative BST,,2021-03-05,14490000,Language,2021-03-05
German ELECTRA Large,,2020-10-21,1428295.6,Language,2020-10-21
GoogLeNet / InceptionV1,,2014-09-17,1510,Vision,2014-09-17
Gopher (280B),,2021-12-08,631000000,Language,2021-12-08
GraphCast,,2023-11-14,21000000,Other,2023-11-14
Grok 3,,2025-02-17,350000000000,Multiple domains,2025-02-17
Grok 4,,2025-07-09,500000000000,Multiple domains,2025-07-09
Grok-1,,2023-11-04,2900000000,Language,2023-11-04
Grok-2,,2024-08-13,29600002000,Multiple domains,2024-08-13
HR-ResNet101,,2016-12-13,7077,Vision,2016-12-13
Hanabi 4 player,,2019-02-01,4300,Games,2019-02-01
Handwritten Digit Recognition System,,1989-11-27,0.00018144,Vision,1989-11-27
Heuristic Reinforcement Learning,,1965-10-01,1.08e-9,Robotics,1965-10-01
Hierarchical LM,,2005-01-06,0.115848005,Language,2005-01-06
Hierarchical Scene Labeling (Stanford Background),,2013-08-01,237.74689,Vision,2013-08-01
High Performance CNN (NORB),,2011-07-16,25.7985,Vision,2011-07-16
HuBERT,,2021-07-27,5540000,Speech,2021-07-27
Hunyuan-Large,,2024-11-06,3492370000,Language,2024-11-06
Hybrid H3-2.7B,,2022-12-28,6480000,Language,2022-12-28
HyenaDNA,,2023-06-27,1811000,Biology,2023-06-27
HyperCLOVA 204B,,2021-09-10,200000000,Language,2021-09-10
IMPALA,,2018-02-05,168000,Games,2018-02-05
ISS,,2017-09-15,3.4,Language,2017-09-15
Image generation,,2013-12-20,0.47520003,Vision,2013-12-20
Imagen,,2022-05-23,14600000,Image generation,2022-05-23
Inception v3,,2015-12-02,100000,Vision,2015-12-02
Incoder-6.7B,,2023-04-09,3000010.2,Language,2023-04-09
Inflection-2,,2023-11-22,10010000000,Language,2023-11-22
Inflection-2.5,,2024-03-07,8000001500,Language,2024-03-07
InstructBLIP,,2023-05-11,194000,Multiple domains,2023-05-11
InstructGPT 175B,,2022-01-27,319181000,Language,2022-01-27
InternImage,,2022-11-10,2408000.2,Vision,2022-11-10
InternLM,,2023-07-06,998400000,Language,2023-07-06
Invariant CNN,,2004-06-27,0.00097423,Vision,2004-06-27
Invariant image recognition,,1989-06-18,0.000027,Vision,1989-06-18
JFT,,2017-07-10,843000.06,Vision,2017-07-10
JPMAX,,1994-12-02,8.082828e-8,Vision,1994-12-02
Jais,,2023-08-29,48946764,Language,2023-08-29
Jurassic-1-Jumbo,,2021-08-11,370000000,Language,2021-08-11
KEPLER,,2020-11-23,1660000,Language,2020-11-23
KN-LM,,2007-06-22,773.03815,Language,2007-06-22
KataGo,,2019-02-27,23200.002,Games,2019-02-27
Kimi K2,,2025-07-11,2976000000,Language,2025-07-11
LCNP LabelMe,,2009-11-22,3.2951503,Vision,2009-11-22
LCNP MNIST,,2009-11-22,4.1818523,Vision,2009-11-22
LCNP NORB,,2009-11-22,2.45209,Vision,2009-11-22
LISSOM,,1995-11-27,0.0001955448,Vision,1995-11-27
LLaMA-65B,,2023-02-24,550000000,Language,2023-02-24
LLaVA,,2023-04-17,78049000,Multiple domains,2023-04-17
LLaVA 1.5,,2023-11-05,78070000,Multiple domains,2023-11-05
LLaVA-OV-72B,,2024-08-06,3036552000,Multiple domains,2024-08-06
LMICA,,2004-12-01,2.7820802,Vision,2004-12-01
